,strike,delta_calc,yield,converted_expiration,weekly_yield,jjj
0,10.0,0.9946214007877747,0.003935218752215037,2021-06-18,0.003935218752215037,0.003914052787734439
1,12.5,0.994073162368943,0.003709056278966007,2021-06-18,0.003709056278966007,0.003687073304636123
2,15.0,1.0,0.0,2021-06-18,0.0,0.0
3,17.5,0.9920843277841717,0.004161381225464067,2021-06-18,0.004161381225464067,0.004128441095718191
4,20.0,0.9913432790784984,0.004161381225464067,2021-06-18,0.004161381225464067,0.004125357309547249
5,22.5,0.9902624611505492,0.004387543698713097,2021-06-18,0.004387543698713097,0.004344819821493214
6,25.0,1.0,0.0,2021-06-18,0.0,0.0
7,27.5,0.9890581589938425,0.004161381225464067,2021-06-18,0.004161381225464067,0.004115848053729031
8,30.0,0.9882723902020348,0.004161381225464067,2021-06-18,0.004161381225464067,0.004112578170231246
9,32.5,0.9732926857228144,0.013207880155423202,2021-06-18,0.013207880155423202,0.012855133149176912
10,35.0,0.9876395574747101,0.003709056278966007,2021-06-18,0.003709056278966007,0.003663210702006782
11,35.5,0.9864431152188289,0.004161381225464067,2021-06-18,0.004161381225464067,0.004104965859659922
12,36.0,1.0,0.0,2021-06-18,0.0,0.0
13,36.5,1.0,0.0,2021-06-18,0.0,0.0
14,37.0,0.9859293964605423,0.004161381225464067,2021-06-18,0.004161381225464067,0.00410282808006402
15,37.5,0.9857621903314677,0.004161381225464067,2021-06-18,0.004161381225464067,0.004102132271617706
16,38.0,1.0,0.0,2021-06-18,0.0,0.0
17,38.5,1.0,0.0,2021-06-18,0.0,0.0
18,39.0,0.9846602924973132,0.004387543698713097,2021-06-18,0.004387543698713097,0.004320240061719581
19,39.5,1.0,0.0,2021-06-18,0.0,0.0
20,40.0,0.9842896334913855,0.004387543698713097,2021-06-18,0.004387543698713097,0.004318613779133752
21,40.5,1.0,0.0,2021-06-18,0.0,0.0
22,41.0,1.0,0.0,2021-06-18,0.0,0.0
23,41.5,0.9842860143282023,0.004161381225464067,2021-06-18,0.004161381225464067,0.004095989340512237
24,42.0,0.9841014245284908,0.004161381225464067,2021-06-18,0.004161381225464067,0.004095221191985305
25,42.5,0.9833118063313833,0.004387543698713097,2021-06-18,0.004387543698713097,0.004314323519739454
26,43.0,0.9837040393831993,0.004161381225464067,2021-06-18,0.004161381225464067,0.004093567520902411
27,43.5,0.9841234481602978,0.003935218752215037,2021-06-18,0.003935218752215037,0.0038727410476949264
28,44.0,0.983308835517818,0.004161381225464067,2021-06-18,0.004161381225464067,0.004091922926956783
29,44.5,1.0,0.0,2021-06-18,0.0,0.0
30,45.0,0.9822592914317193,0.004387543698713097,2021-06-18,0.004387543698713097,0.004309705564623631
31,45.5,0.9826998951135112,0.004161381225464067,2021-06-18,0.004161381225464067,0.004089388893790873
32,46.0,0.9818664369642216,0.004387543698713097,2021-06-18,0.004387543698713097,0.004307981898480251
33,46.5,1.0,0.0,2021-06-18,0.0,0.0
34,47.0,1.0,0.0,2021-06-18,0.0,0.0
35,47.5,0.982536295244437,0.003935218752215037,2021-06-18,0.003935218752215037,0.003866495253777798
36,48.0,1.0,0.0,2021-06-18,0.0,0.0
37,48.5,0.9821146940430294,0.003935218752215102,2021-06-18,0.003935218752215102,0.0038648361608241266
38,49.0,0.9812268666322524,0.004161381225464067,2021-06-18,0.004161381225464067,0.00408325906072439
39,49.5,0.9831307579893841,0.003482893805717106,2021-06-18,0.003482893805717106,0.003424140027211189
40,50.0,0.9807456261546293,0.004161381225464067,2021-06-18,0.004161381225464067,0.004081256435635876
41,50.5,0.9798095496649861,0.004387543698713097,2021-06-18,0.004387543698713097,0.004298957215571527
42,51.0,0.9802875000103882,0.004161381225464067,2021-06-18,0.004161381225464067,0.004079349998100336
43,51.5,0.9807946953180303,0.003935218752215102,2021-06-18,0.003935218752215102,0.00385964167708861
44,52.0,0.9798166109377469,0.004161381225464067,2021-06-18,0.004161381225464067,0.00407739044915417
45,52.5,0.9788042308631781,0.004387543698713097,2021-06-18,0.004387543698713097,0.004294546335397456
46,53.0,1.0,0.0,2021-06-18,0.0,0.0
47,53.5,0.9798876029686995,0.003935218752215037,2021-06-18,0.003935218752215037,0.0038560720702654687
48,54.0,1.0,0.0,2021-06-18,0.0,0.0
49,54.5,0.9793876942399814,0.003935218752215102,2021-06-18,0.003935218752215102,0.0038541048200618853
50,55.0,0.9775155058850897,0.004387543698713097,2021-06-18,0.004387543698713097,0.004288891998240471
51,57.5,0.979631334904662,0.003482893805717106,2021-06-18,0.003482893805717106,0.003411951908225827
52,60.0,0.9729532270828543,0.004839868645211028,2021-06-18,0.004839868645211028,0.0047089658170151915
53,62.5,0.9721373251751356,0.004613706171961998,2021-06-18,0.004613706171961998,0.004485155977155151
54,65.0,0.974417633598665,0.003709056278966136,2021-06-18,0.003709056278966136,0.003614169842234452
55,67.5,0.9716546595986263,0.003935218752215102,2021-06-18,0.003935218752215102,0.0038236736371296954
56,70.0,0.9674603895637713,0.004387543698713097,2021-06-18,0.004387543698713097,0.004244774735985043
57,70.5,1.0,0.0,2021-06-18,0.0,0.0
58,71.0,0.9642924045290245,0.004839868645211028,2021-06-18,0.004839868645211028,0.004667048573495174
59,71.5,0.966070721187879,0.004387543698713097,2021-06-18,0.004387543698713097,0.004238677505259096
60,72.0,0.9656383599405162,0.004387543698713097,2021-06-18,0.004387543698713097,0.004236780501392661
61,72.5,0.9663339900417969,0.004161381225464067,2021-06-18,0.004161381225464067,0.0040212841236877146
62,73.0,0.9646828258861636,0.004387543698713033,2021-06-18,0.004387543698713033,0.004232588053973519
63,73.5,0.9629676733047268,0.004613706171961998,2021-06-18,0.004613706171961998,0.004442849897725903
64,74.0,0.9662344322333852,0.003935218752215102,2021-06-18,0.003935218752215102,0.0038023438567607293
65,74.5,0.964434899938832,0.004161381225464067,2021-06-18,0.004161381225464067,0.004013381285787772
66,75.0,0.9602172083124919,0.004839868645211028,2021-06-18,0.004839868645211028,0.004647325159103695
67,75.5,0.9596248871147464,0.004839868645211028,2021-06-18,0.004839868645211028,0.004644458402310833
68,76.0,0.9615981443327402,0.004387543698713097,2021-06-18,0.004387543698713097,0.004219053878861321
69,76.5,0.9610611577901014,0.004387543698713097,2021-06-18,0.004387543698713097,0.004216697826939873
70,77.0,0.9605224257277661,0.004387543698713097,2021-06-18,0.004387543698713097,0.004214334116474479
71,77.5,0.9598625236234452,0.004387543698713033,2021-06-18,0.004387543698713033,0.004211438767154836
72,78.0,0.960661356056923,0.004161381225464067,2021-06-18,0.004161381225464067,0.003997678131124131
73,78.5,0.9572602884801094,0.004613706171961998,2021-06-18,0.004613706171961998,0.004416517701134803
